source_id,target_id,relationship,source_url,source_document,page,chunk_id
op-ffs,op-ffs__var__owng-prvdr-tin-num,contains,https://resdac.org/cms-data/variables/owning-provider-tax-identification-number-tin,data/raw/html/variable_page/51718ccc243b50322a19f74b83577ab614bfa759.html,,op-ffs__data-documentation__98b7c41c59__chunk_1
op-ffs,op-ffs__var__prcdr-dt1,contains,https://resdac.org/cms-data/files/op-ffs/data-documentation,data/raw/html/documentation_page/98b7c41c59324a19534b3a875a60fe0f7a82596e.html,,op-ffs__data-documentation__98b7c41c59__chunk_13
op-ffs,op-ffs__var__prcdr-dt10,contains,https://resdac.org/cms-data/variables/claim-procedure-code-x-date-ffs,data/raw/html/variable_page/c125b91c92e9e531eda47865cb19171d64d204ca.html,,op-ffs__data-documentation__98b7c41c59__chunk_16
op-ffs,op-ffs__var__prcdr-dt11,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xi-date-ffs,data/raw/html/variable_page/b07010bffe383703fd101eb2079bb95ae8d96189.html,,op-ffs__data-documentation__98b7c41c59__chunk_16
op-ffs,op-ffs__var__prcdr-dt12,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xii-date-ffs,data/raw/html/variable_page/f482a8ca6707e49580bbb68c4b19661d83c8433d.html,,op-ffs__data-documentation__98b7c41c59__chunk_16
op-ffs,op-ffs__var__prcdr-dt13,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xiii-date-ffs,data/raw/html/variable_page/706ffd02acc59d7353628ceb6469f0715eec79ce.html,,op-ffs__data-documentation__98b7c41c59__chunk_16
op-ffs,op-ffs__var__prcdr-dt14,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xiv-date,data/raw/html/variable_page/60251f9a801ee9a27338bb4e02852039ccf3d034.html,,op-ffs__data-documentation__98b7c41c59__chunk_17
op-ffs,op-ffs__var__prcdr-dt15,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xv-date,data/raw/html/variable_page/257b485b7f3eb0c40d2053369834eddb599dea74.html,,op-ffs__data-documentation__98b7c41c59__chunk_17
op-ffs,op-ffs__var__prcdr-dt16,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xvi-date,data/raw/html/variable_page/0616228673a47c3b6b9ab821e9a537ad85bc0857.html,,op-ffs__data-documentation__98b7c41c59__chunk_17
op-ffs,op-ffs__var__prcdr-dt17,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xvii-date,data/raw/html/variable_page/8fbcc779debe810be013be86264650593727c649.html,,op-ffs__data-documentation__98b7c41c59__chunk_18
op-ffs,op-ffs__var__prcdr-dt18,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xviii-date,data/raw/html/variable_page/a101a9fa1cf47c26856923de331f46cdbeca0391.html,,op-ffs__data-documentation__98b7c41c59__chunk_18
op-ffs,op-ffs__var__prcdr-dt19,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xix-date,data/raw/html/variable_page/60d61ec909163da1da58f1aad0b59b45da5bfb44.html,,op-ffs__data-documentation__98b7c41c59__chunk_18
op-ffs,op-ffs__var__prcdr-dt2,contains,https://resdac.org/cms-data/variables/claim-procedure-code-ii-date-ffs,data/raw/html/variable_page/4252951724a5fc796b3d53eca972dba27ca5cd5a.html,,op-ffs__data-documentation__98b7c41c59__chunk_13
op-ffs,op-ffs__var__prcdr-dt20,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xx-date,data/raw/html/variable_page/ad2b1d7db6c407873a65921609ec9e162fb5b5da.html,,op-ffs__data-documentation__98b7c41c59__chunk_18
op-ffs,op-ffs__var__prcdr-dt21,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xxi-date,data/raw/html/variable_page/89ecb8c4ffaccb05e19df0b1ebe124150dcf0431.html,,op-ffs__data-documentation__98b7c41c59__chunk_19
op-ffs,op-ffs__var__prcdr-dt22,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xxii-date,data/raw/html/variable_page/61a1ed78bea5ae1036d91de3ef74709688399a9a.html,,op-ffs__data-documentation__98b7c41c59__chunk_19
op-ffs,op-ffs__var__prcdr-dt23,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xxiii-date,data/raw/html/variable_page/731a5b517c426318e183d4d9a06c149a82957313.html,,op-ffs__data-documentation__98b7c41c59__chunk_19
op-ffs,op-ffs__var__prcdr-dt24,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xxiv-date,data/raw/html/variable_page/7043ffbb1f566eec2a2e6a1eb1c320e2797e9a07.html,,op-ffs__data-documentation__98b7c41c59__chunk_20
op-ffs,op-ffs__var__prcdr-dt25,contains,https://resdac.org/cms-data/variables/claim-procedure-code-xxv-date,data/raw/html/variable_page/6965d468589fc842eba76b9f7ffc05dc6d06f233.html,,op-ffs__data-documentation__98b7c41c59__chunk_20
op-ffs,op-ffs__var__prcdr-dt3,contains,https://resdac.org/cms-data/variables/claim-procedure-code-iii-date-ffs,data/raw/html/variable_page/19c80cefea33734e70dfa13fa9cb3d9cc5f1242f.html,,op-ffs__data-documentation__98b7c41c59__chunk_13
op-ffs,op-ffs__var__prcdr-dt4,contains,https://resdac.org/cms-data/variables/claim-procedure-code-iv-date-ffs,data/raw/html/variable_page/dcdf8e7403da23d2a3f2ab90d2d3fb1cc3d80a8b.html,,op-ffs__data-documentation__98b7c41c59__chunk_14
op-ffs,op-ffs__var__prcdr-dt5,contains,https://resdac.org/cms-data/variables/claim-procedure-code-v-date-ffs,data/raw/html/variable_page/94b9176cebac432c90491136c198bf89f5df8b3d.html,,op-ffs__data-documentation__98b7c41c59__chunk_14
op-ffs,op-ffs__var__prcdr-dt6,contains,https://resdac.org/cms-data/variables/claim-procedure-code-vi-date-ffs,data/raw/html/variable_page/f814e0fe5c9878f73714b17bf2cbde9a186c3cdc.html,,op-ffs__data-documentation__98b7c41c59__chunk_14
op-ffs,op-ffs__var__prcdr-dt7,contains,https://resdac.org/cms-data/variables/claim-procedure-code-vii-date-ffs,data/raw/html/variable_page/7a2a64b5dfdcf1031364d6c9c546482d56726ef0.html,,op-ffs__data-documentation__98b7c41c59__chunk_15
op-ffs,op-ffs__var__prcdr-dt8,contains,https://resdac.org/cms-data/variables/claim-procedure-code-viii-date-ffs,data/raw/html/variable_page/afc977b2ed8ad90462821dca24e07e07039c7934.html,,op-ffs__data-documentation__98b7c41c59__chunk_15
op-ffs,op-ffs__var__prcdr-dt9,contains,https://resdac.org/cms-data/variables/claim-procedure-code-ix-date-ffs,data/raw/html/variable_page/19f0d4aaf5e80256cbca129ad3d22ac17841da21.html,,op-ffs__data-documentation__98b7c41c59__chunk_15
op-ffs,op-ffs__var__prncpal-dgns-cd,contains,https://resdac.org/cms-data/files/op-ffs/data-documentation,data/raw/html/documentation_page/98b7c41c59324a19534b3a875a60fe0f7a82596e.html,,op-ffs__data-documentation__98b7c41c59__chunk_7
op-ffs,op-ffs__var__prvdr-full-ccn-num,contains,https://resdac.org/cms-data/files/op-ffs/data-documentation,data/raw/html/documentation_page/98b7c41c59324a19534b3a875a60fe0f7a82596e.html,,op-ffs__data-documentation__98b7c41c59__chunk_1
op-ffs,op-ffs__var__prvdr-num,contains,https://resdac.org/cms-data/variables/provider-number,data/raw/html/variable_page/688c63400acc0dfaa76fe29417ac5e1641f360b0.html,,op-ffs__data-documentation__98b7c41c59__chunk_1
op-ffs,op-ffs__var__prvdr-state-cd,contains,https://resdac.org/cms-data/variables/nch-provider-ssa-state-code,data/raw/html/variable_page/51b49cc085d78a4b01d479d262d048edc53cc046.html,,op-ffs__data-documentation__98b7c41c59__chunk_3
op-ffs,op-ffs__var__prvdr-vldtn-type-cd,contains,https://resdac.org/cms-data/variables/provider-validation-type-code,data/raw/html/variable_page/b24c008e9ff17a9e5818a21ed874962c1be003ce.html,,op-ffs__data-documentation__98b7c41c59__chunk_26
op-ffs,op-ffs__var__ptnt-dschrg-stus-cd,contains,https://resdac.org/cms-data/files/op-ffs/data-documentation,data/raw/html/documentation_page/98b7c41c59324a19534b3a875a60fe0f7a82596e.html,,op-ffs__data-documentation__98b7c41c59__chunk_6
op-ffs,op-ffs__var__rfrg-spclty-cd,contains,https://resdac.org/cms-data/variables/claim-referring-physician-specialty-code,data/raw/html/variable_page/1cbfb8175933c84946c2283e84978bb02b820052.html,,op-ffs__data-documentation__98b7c41c59__chunk_5
op-ffs,op-ffs__var__rfr-physn-npi,contains,https://resdac.org/cms-data/variables/claim-referring-physician-npi-number,data/raw/html/variable_page/819e70e5dd4d211911223a924bb0ee19974988c1.html,,op-ffs__data-documentation__98b7c41c59__chunk_5
op-ffs,op-ffs__var__rndrng-physn-npi,contains,https://resdac.org/cms-data/variables/rendering-physician-npi-ffs,data/raw/html/variable_page/7599b431246712b6448a443663f7364254cd04db.html,,op-ffs__data-documentation__98b7c41c59__chunk_5
op-ffs,op-ffs__var__rndrng-physn-spclty-cd,contains,https://resdac.org/cms-data/variables/claim-or-revenue-center-rendering-physician-specialty-code,data/raw/html/variable_page/186ff3424eb9e479fb2f32a24454e8d69453bbca.html,,op-ffs__data-documentation__98b7c41c59__chunk_5
op-ffs,op-ffs__var__rr-brd-exclsn-ind-sw,contains,https://resdac.org/cms-data/variables/railroad-board-exclusion-indicator-switch,data/raw/html/variable_page/8fe27c72e8f915938d2f08038aafa8caa40705c7.html,,op-ffs__data-documentation__98b7c41c59__chunk_26
op-ffs,op-ffs__var__rsn-visit-cd1,contains,https://resdac.org/cms-data/variables/reason-visit-diagnosis-code-i-ffs,data/raw/html/variable_page/05aa3f82b74f6f29b567016afa65f0536db5de53.html,,op-ffs__data-documentation__98b7c41c59__chunk_20
op-ffs,op-ffs__var__rsn-visit-cd2,contains,https://resdac.org/cms-data/variables/reason-visit-diagnosis-code-ii-ffs,data/raw/html/variable_page/c3a874237d0dbfa702dc1099f3b84a9574b9b412.html,,op-ffs__data-documentation__98b7c41c59__chunk_20
op-ffs,op-ffs__var__rsn-visit-cd3,contains,https://resdac.org/cms-data/variables/reason-visit-diagnosis-code-iii-ffs,data/raw/html/variable_page/c455ba5a9b7b1ffe81a3aaf320c3db703e5f3248.html,,op-ffs__data-documentation__98b7c41c59__chunk_20
op-ffs,op-ffs__var__srvc-loc-npi-num,contains,https://resdac.org/cms-data/variables/claim-service-location-npi-number,data/raw/html/variable_page/ff34d059fe733dc6f31e10ab6365e69268d5aeee.html,,op-ffs__data-documentation__98b7c41c59__chunk_3
part-d-drug-characteristics,part-d-drug-characteristics__var__gcdf-desc,contains,https://resdac.org/cms-data/variables/dosage-form-code-description,data/raw/html/variable_page/0921e36208886263183c7c16974de2bcf56b2387.html,,part-d-drug-characteristics__data-documentation__94330ae01c__chunk_1
part-d-formulary,part-d-formulary__var__contract-id,contains,https://resdac.org/cms-data/variables/part-d-contract-identifier,data/raw/html/variable_page/64841a992a657e6874ee4aa5d26fa0ba5c010c72.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_2
part-d-formulary,part-d-formulary__var__formulary-id,contains,https://resdac.org/cms-data/variables/formulary-identification-number,data/raw/html/variable_page/2c3d1b9980cfead491b1c191161bd4d6817b12ee.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_1
part-d-formulary,part-d-formulary__var__frmlry-rx-id,contains,https://resdac.org/cms-data/variables/copay,data/raw/html/variable_page/9d1289ce4e87c6930a0b51b57541716fad946107.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_1
part-d-formulary,part-d-formulary__var__gcdf-desc,contains,https://resdac.org/cms-data/variables/dosage-form-code-description,data/raw/html/variable_page/0921e36208886263183c7c16974de2bcf56b2387.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_2
part-d-formulary,part-d-formulary__var__mesh-cui,contains,https://resdac.org/cms-data/variables/coverage-indicator,data/raw/html/variable_page/26ebc7c2c34daeb79cc100f6017659d5b248c9fc.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_5
part-d-formulary,part-d-formulary__var__plan-id,contains,https://resdac.org/cms-data/variables/part-d-plan-benefit-package-identifier,data/raw/html/variable_page/0dfd4c81e4c15e8d46f4fb94a0152e757b905435.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_2
part-d-formulary,part-d-formulary__var__prior-authorization-yn,contains,https://resdac.org/cms-data/variables/prior-authorization-indicator-formulary,data/raw/html/variable_page/306f986e733df5832eac6ee0cf607ede2655ebb1.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_1
part-d-formulary,part-d-formulary__var__quantity-limit-yn,contains,https://resdac.org/cms-data/variables/quantity-limit-indicator-formulary,data/raw/html/variable_page/095544d54106c68298de5806426becaf480f357e.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_1
part-d-formulary,part-d-formulary__var__segment-id,contains,https://resdac.org/cms-data/variables/market-segment-identifier,data/raw/html/variable_page/8287c3a0a8de6d49ddcd9c85b85444ec1e05ebfc.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_5
part-d-formulary,part-d-formulary__var__step-therapy-yn,contains,https://resdac.org/cms-data/variables/step-therapy-indicator,data/raw/html/variable_page/c168a6cca9db59e49644cc58da5d91d611a0abad.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_2
part-d-formulary,part-d-formulary__var__tier-id,contains,https://resdac.org/cms-data/variables/medicare-part-d-formulary-tier-number,data/raw/html/variable_page/9f27b4b468e1081eadd880e9e6229feb005519db.html,,part-d-formulary__data-documentation__8d84b1bd65__chunk_1
part-d-mtm,part-d-mtm__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,5,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p5__chunk_2
part-d-mtm,part-d-mtm__var__cmr-received,contains,https://resdac.org/cms-data/variables/comprehensive-medication-review-cmr-received,data/raw/html/variable_page/b5a6a53e73176216acdff4542425b4b9d9b5e8de.html,11,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p11__chunk_1
part-d-mtm,part-d-mtm__var__cmr-received-num,contains,https://resdac.org/cms-data/variables/number-comprehensive-medication-reviews-cmrs-received,data/raw/html/variable_page/daf9ae92165b08b5e597d941c8c49b5ad4b3898f.html,12,part-d-mtm__codebook-ptd-mtm_pdf__731de851b0__p12__chunk_1
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__aplctn-dt,contains,https://resdac.org/cms-data/variables/beneficiary-part-d-plan-enrollment-application-date,data/raw/html/variable_page/4bd2051698552d7a15976afe1daf5ae1c553afad.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_1
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__audt-sqnc-num,contains,https://resdac.org/cms-data/variables/part-d-enrollment-transaction-audit-sequence-number,data/raw/html/variable_page/7c7e40347a8a44616e33fffd88202b38445a32d1.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_2
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__auto-assigned-flag,contains,https://resdac.org/cms-data/variables/part-d-plan-auto-assignment-indicator,data/raw/html/variable_page/b7111f468a9c63963ca7ee6ca2d018466de1abd5.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_3
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__bene-id,contains,https://resdac.org/cms-data/variables/ccw-beneficiary-id,data/raw/html/variable_page/58f42a183bf2cf15e906e3e9823b85e3ec21173b.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_1
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__contract-id,contains,https://resdac.org/cms-data/variables/part-d-contract-number,data/raw/html/variable_page/af345f754fb6dbeb8b480b373f62dde88d868e4a.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_2
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__crnt-prev-yr-chooser,contains,https://resdac.org/cms-data/variables/part-d-plan-self-selection-current-or-previous-year-indicator,data/raw/html/variable_page/12d7fa8a044bf8d015c978ee47ea2b6a8a5433ee.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_3
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__disenrlmnt-dt,contains,https://resdac.org/cms-data/variables/beneficiary-part-d-plan-disenrollment-date,data/raw/html/variable_page/56dd04dc7cf1f3c698363cbf351989ca43efaf06.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_2
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__enrlmt-efctv-dt,contains,https://resdac.org/cms-data/variables/beneficiary-part-d-plan-enrollment-effective-date,data/raw/html/variable_page/ccc7ae26e8abd7c3f515157de1f28836ecf1ce0f.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_1
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__enrlmt-type-cd,contains,https://resdac.org/cms-data/variables/part-d-plan-self-selection-indicator,data/raw/html/variable_page/89bbb3ce3bab2e3e7d649c358bf5263c4b668c6f.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_2
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__lis-months,contains,https://resdac.org/cms-data/variables/part-d-low-income-subsidy-lis-months,data/raw/html/variable_page/585e03675dec0100927dd7bba53440d92f267952.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_3
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__plan-id,contains,https://resdac.org/cms-data/variables/part-d-plan-benefit-package-identifier,data/raw/html/variable_page/0dfd4c81e4c15e8d46f4fb94a0152e757b905435.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_2
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__reassign-jan,contains,https://resdac.org/cms-data/variables/beneficiary-newly-reassigned-january-plan,data/raw/html/variable_page/da4b3ee68ba95b1181a6773f616b7ed0a18e7733.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_3
part-d-plan-election-type-beneficiary-summary,part-d-plan-election-type-beneficiary-summary__var__ref-year,contains,https://resdac.org/cms-data/variables/part-d-plan-enrollment-year,data/raw/html/variable_page/09cd375f104ef87f6eb27b2edfb22945b2236119.html,,part-d-plan-election-type-beneficiary-summary__data-documentation__5f87a8e2e1__chunk_1
pde,pde__var__bene-id,contains,https://resdac.org/cms-data/variables/ccw-encrypted-beneficiary-id-number,data/raw/html/variable_page/9fcc3c0f0ed861814179c9c1c8b54176d968d110.html,7,pde__codebook-pde_pdf__c8d3789e9b__p7__chunk_1
pde,pde__var__ccw-pharm-id,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-pde.xlsx,data/raw/assets/xlsx/10e3b41cc377b7165469269d45f85ae89f9baed4.xlsx,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18
pde,pde__var__ccw-prscrbr-id,contains,https://resdac.org/cms-data/variables/ccw-prescriber-identifier,data/raw/html/variable_page/63260fc6a6337ad5ab41ed0ddda0a8c276bac241.html,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18
pde,pde__var__ltpac-dspnsng-freq-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,71,pde__codebook-pde_pdf__c8d3789e9b__p71__chunk_4
pde,pde__var__ncpdp-id,contains,https://resdac.org/cms-data/variables/ncpdp-pharmacy-identifier,data/raw/html/variable_page/3b95cd9898ed5bcd002183bb81c88bbec56a047f.html,1,pde__record-layout-pde_xlsx__10e3b41cc3__s1__chunk_18
pde,pde__var__submsn-clrfctn-cd-2,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-pde.pdf,data/raw/assets/pdf/c8d3789e9b9a3e36ec93e4d39d180a1ab4ef52ce.pdf,69,pde__codebook-pde_pdf__c8d3789e9b__p69__chunk_4
