variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
snf-encounter__var__bene-id,BENE_ID,snf-encounter,Encrypted CCW Beneficiary ID,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_0,
snf-encounter__var__bene-mdcr-stus-cd,BENE_MDCR_STUS_CD,snf-encounter,Beneficiary Medicare Status Code,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_29,
snf-encounter__var__bene-mlg-cntct-zip-cd,BENE_MLG_CNTCT_ZIP_CD,snf-encounter,Beneficiary ZIP Code of Residence from Claim,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_29,
snf-encounter__var__bene-race-cd,BENE_RACE_CD,snf-encounter,Beneficiary Race Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_29,
snf-encounter__var__bene-state,BENE_STATE,snf-encounter,State of beneficiary (postal abbreviation),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_29,
snf-encounter__var__bene-state-cd,BENE_STATE_CD,snf-encounter,Beneficiary Residence (SSA) State Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_28,
snf-encounter__var__clm-1st-dgns-e-cd,CLM_1ST_DGNS_E_CD,snf-encounter,First Claim Diagnosis E Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_17,
snf-encounter__var__clm-admsn-dt,CLM_ADMSN_DT,snf-encounter,Claim Admission Date (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_4,
snf-encounter__var__clm-bprvdr-adr-zip-cd,CLM_BPRVDR_ADR_ZIP_CD,snf-encounter,Billing Provider Zip Code,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_27,
snf-encounter__var__clm-bprvdr-city-name,CLM_BPRVDR_CITY_NAME,snf-encounter,Billing Provider Address - City,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_27,
snf-encounter__var__clm-bprvdr-usps-state-cd,CLM_BPRVDR_USPS_STATE_CD,snf-encounter,Billing Provider Address - USPS State Code,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_27,
snf-encounter__var__clm-chrt-rvw-sw,CLM_CHRT_RVW_SW,snf-encounter,Claim Chart Review Switch,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_0,
snf-encounter__var__clm-cntl-num,CLM_CNTL_NUM,snf-encounter,Claim Control Number,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_0,
snf-encounter__var__clm-day-cnt,CLM_DAY_CNT,snf-encounter,Day Count (Length of Stay),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_4,
snf-encounter__var__clm-drg-cd,CLM_DRG_CD,snf-encounter,Claim Diagnosis Related Group Code (or MS-DRG Code) (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_5,
snf-encounter__var__clm-e-poa-ind-sw1,CLM_E_POA_IND_SW1,snf-encounter,Claim Diagnosis E Code 1 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_19,
snf-encounter__var__clm-e-poa-ind-sw10,CLM_E_POA_IND_SW10,snf-encounter,Claim Diagnosis E Code 10 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_22,
snf-encounter__var__clm-e-poa-ind-sw2,CLM_E_POA_IND_SW2,snf-encounter,Claim Diagnosis E Code 2 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_20,
snf-encounter__var__clm-e-poa-ind-sw3,CLM_E_POA_IND_SW3,snf-encounter,Claim Diagnosis E Code 3 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_20,
snf-encounter__var__clm-e-poa-ind-sw4,CLM_E_POA_IND_SW4,snf-encounter,Claim Diagnosis E Code 4 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_20,
snf-encounter__var__clm-e-poa-ind-sw5,CLM_E_POA_IND_SW5,snf-encounter,Claim Diagnosis E Code 5 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_21,
snf-encounter__var__clm-e-poa-ind-sw6,CLM_E_POA_IND_SW6,snf-encounter,Claim Diagnosis E Code 6 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_21,
snf-encounter__var__clm-e-poa-ind-sw7,CLM_E_POA_IND_SW7,snf-encounter,Claim Diagnosis E Code 7 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_21,
snf-encounter__var__clm-e-poa-ind-sw8,CLM_E_POA_IND_SW8,snf-encounter,Claim Diagnosis E Code 8 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_22,
snf-encounter__var__clm-e-poa-ind-sw9,CLM_E_POA_IND_SW9,snf-encounter,Claim Diagnosis E Code 9 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_22,
snf-encounter__var__clm-fac-type-cd,CLM_FAC_TYPE_CD,snf-encounter,Claim Facility Type Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_1,
snf-encounter__var__clm-finl-actn-ind,CLM_FINL_ACTN_IND,snf-encounter,Claim Final Action Indicator,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_1,
snf-encounter__var__clm-freq-cd,CLM_FREQ_CD,snf-encounter,Claim Frequency Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_2,
snf-encounter__var__clm-from-dt,CLM_FROM_DT,snf-encounter,Claim From Date (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_0,
snf-encounter__var__clm-ip-admsn-type-cd,CLM_IP_ADMSN_TYPE_CD,snf-encounter,Claim Inpatient Admission Type Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_4,
snf-encounter__var__clm-ltst-clm-ind,CLM_LTST_CLM_IND,snf-encounter,Latest Claim Indicator,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_1,
snf-encounter__var__clm-mdcl-rec,CLM_MDCL_REC,snf-encounter,Claim Medical Record Number (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_2,
snf-encounter__var__clm-obslt-dt,CLM_OBSLT_DT,snf-encounter,Claim Obsolete Date,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_27,
snf-encounter__var__clm-orig-cntl-num,CLM_ORIG_CNTL_NUM,snf-encounter,Claim Original Control Number,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_1,
snf-encounter__var__clm-poa-ind-sw1,CLM_POA_IND_SW1,snf-encounter,Claim Diagnosis Code 1 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_10,
snf-encounter__var__clm-poa-ind-sw10,CLM_POA_IND_SW10,snf-encounter,Claim Diagnosis Code 10 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_13,
snf-encounter__var__clm-poa-ind-sw11,CLM_POA_IND_SW11,snf-encounter,Claim Diagnosis Code 11 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_13,
snf-encounter__var__clm-poa-ind-sw12,CLM_POA_IND_SW12,snf-encounter,Claim Diagnosis Code 12 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_13,
snf-encounter__var__clm-poa-ind-sw13,CLM_POA_IND_SW13,snf-encounter,Claim Diagnosis Code 13 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_13,
snf-encounter__var__clm-poa-ind-sw14,CLM_POA_IND_SW14,snf-encounter,Claim Diagnosis Code 14 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_14,
snf-encounter__var__clm-poa-ind-sw15,CLM_POA_IND_SW15,snf-encounter,Claim Diagnosis Code 15 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_14,
snf-encounter__var__clm-poa-ind-sw16,CLM_POA_IND_SW16,snf-encounter,Claim Diagnosis Code 16 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_14,
snf-encounter__var__clm-poa-ind-sw17,CLM_POA_IND_SW17,snf-encounter,Claim Diagnosis Code 17 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_15,
snf-encounter__var__clm-poa-ind-sw18,CLM_POA_IND_SW18,snf-encounter,Claim Diagnosis Code 18 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_15,
snf-encounter__var__clm-poa-ind-sw19,CLM_POA_IND_SW19,snf-encounter,Claim Diagnosis Code 19 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_15,
snf-encounter__var__clm-poa-ind-sw2,CLM_POA_IND_SW2,snf-encounter,Claim Diagnosis Code 2 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_10,
snf-encounter__var__clm-poa-ind-sw20,CLM_POA_IND_SW20,snf-encounter,Claim Diagnosis Code 20 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_16,
snf-encounter__var__clm-poa-ind-sw21,CLM_POA_IND_SW21,snf-encounter,Claim Diagnosis Code 21 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_16,
snf-encounter__var__clm-poa-ind-sw22,CLM_POA_IND_SW22,snf-encounter,Claim Diagnosis Code 22 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_16,
snf-encounter__var__clm-poa-ind-sw23,CLM_POA_IND_SW23,snf-encounter,Claim Diagnosis Code 23 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_17,
snf-encounter__var__clm-poa-ind-sw24,CLM_POA_IND_SW24,snf-encounter,Claim Diagnosis Code 24 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_17,
snf-encounter__var__clm-poa-ind-sw25,CLM_POA_IND_SW25,snf-encounter,Claim Diagnosis Code 25 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_17,
snf-encounter__var__clm-poa-ind-sw3,CLM_POA_IND_SW3,snf-encounter,Claim Diagnosis Code 3 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_10,
snf-encounter__var__clm-poa-ind-sw4,CLM_POA_IND_SW4,snf-encounter,Claim Diagnosis Code 4 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_11,
snf-encounter__var__clm-poa-ind-sw5,CLM_POA_IND_SW5,snf-encounter,Claim Diagnosis Code 5 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_11,
snf-encounter__var__clm-poa-ind-sw6,CLM_POA_IND_SW6,snf-encounter,Claim Diagnosis Code 6 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_11,
snf-encounter__var__clm-poa-ind-sw7,CLM_POA_IND_SW7,snf-encounter,Claim Diagnosis Code 7 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_12,
snf-encounter__var__clm-poa-ind-sw8,CLM_POA_IND_SW8,snf-encounter,Claim Diagnosis Code 8 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_12,
snf-encounter__var__clm-poa-ind-sw9,CLM_POA_IND_SW9,snf-encounter,Claim Diagnosis Code 9 Diagnosis Present on Admission (POA) Indicator Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_12,
snf-encounter__var__clm-rcpt-dt,CLM_RCPT_DT,snf-encounter,Claim Receipt Date,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_1,
snf-encounter__var__clm-src-ip-admsn-cd,CLM_SRC_IP_ADMSN_CD,snf-encounter,Claim Source Inpatient Admission Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_4,
snf-encounter__var__clm-srvc-clsfctn-type-cd,CLM_SRVC_CLSFCTN_TYPE_CD,snf-encounter,Claim Service Classification Type Code (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_2,
snf-encounter__var__clm-subscr-adr-zip-cd,CLM_SUBSCR_ADR_ZIP_CD,snf-encounter,Medicare Subscriber Address - ZIP Code,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_28,
snf-encounter__var__clm-subscr-city-name,CLM_SUBSCR_CITY_NAME,snf-encounter,Medicare Subscriber Address - City,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_28,
snf-encounter__var__clm-subscr-usps-state-cd,CLM_SUBSCR_USPS_STATE_CD,snf-encounter,Medicare Subscriber Address - USPS State Code,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_28,
snf-encounter__var__clm-thru-dt,CLM_THRU_DT,snf-encounter,Claim Through Date (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_0,
snf-encounter__var__clm-type-cd,CLM_TYPE_CD,snf-encounter,Claim Type Code,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_0,
snf-encounter__var__cntrct-num,CNTRCT_NUM,snf-encounter,Medicare Part C Contract Number,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_2,
snf-encounter__var__cntrct-pbp-num,CNTRCT_PBP_NUM,snf-encounter,Medicare Part C Plan Benefit Package (PBP) Number,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_2,
snf-encounter__var__dob-dt,DOB_DT,snf-encounter,Date of Birth from Encounter,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_29,
snf-encounter__var__drvd-drg-cd,DRVD_DRG_CD,snf-encounter,Derived MS-Diagnosis Related Group Code (MS-DRG),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_5,
snf-encounter__var__edps-create-dt,EDPS_CREATE_DT,snf-encounter,Encounter Data Processing System (EDPS) Create Date,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_1,
snf-encounter__var__enc-join-key,ENC_JOIN_KEY,snf-encounter,Unique Encounter Join Key,,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_0,
snf-encounter__var__icd-dgns-cd1,ICD_DGNS_CD1,snf-encounter,Claim Diagnosis Code 1 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_6,
snf-encounter__var__icd-dgns-cd10,ICD_DGNS_CD10,snf-encounter,Claim Diagnosis Code 10 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_7,
snf-encounter__var__icd-dgns-cd11,ICD_DGNS_CD11,snf-encounter,Claim Diagnosis Code 11 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_7,
snf-encounter__var__icd-dgns-cd12,ICD_DGNS_CD12,snf-encounter,Claim Diagnosis Code 12 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_7,
snf-encounter__var__icd-dgns-cd13,ICD_DGNS_CD13,snf-encounter,Claim Diagnosis Code 13 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_8,
snf-encounter__var__icd-dgns-cd14,ICD_DGNS_CD14,snf-encounter,Claim Diagnosis Code 14 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_8,
snf-encounter__var__icd-dgns-cd15,ICD_DGNS_CD15,snf-encounter,Claim Diagnosis Code 15 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_8,
snf-encounter__var__icd-dgns-cd16,ICD_DGNS_CD16,snf-encounter,Claim Diagnosis Code 16 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_8,
snf-encounter__var__icd-dgns-cd17,ICD_DGNS_CD17,snf-encounter,Claim Diagnosis Code 17 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_8,
snf-encounter__var__icd-dgns-cd18,ICD_DGNS_CD18,snf-encounter,Claim Diagnosis Code 18 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_8,
snf-encounter__var__icd-dgns-cd19,ICD_DGNS_CD19,snf-encounter,Claim Diagnosis Code 19 (Encounter),,,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,https://resdac.org/cms-data/files/snf-encounter/data-documentation,,snf-encounter__data-documentation__bc56024738__chunk_9,
